x,y
9951.780273,1783.501709
9980.163086,4574.419434
6251.716797,975.066406
4377.270020,943.937500
484.328735,9315.165039
2900.174072,8946.196289
7690.664551,2273.018555
2019.714966,4107.181152
6041.444336,6280.709473
4663.533203,4516.128906
6347.239746,5978.270996
8287.911133,8547.929688
7209.082520,6247.749023
3751.335205,5657.521484
7379.070313,1842.707642
9050.874023,5551.316895
1889.400879,2428.663086
6985.076660,6047.242676
3512.985596,5846.125488
803.857544,4944.608887
6120.487305,7407.452637
6911.221680,6203.802734
1491.134399,8045.289551
8677.328125,5760.368652
6147.038086,9115.573242
432.142090,7276.833496
9765.312500,6677.754883
5692.007324,3150.120605
1739.249878,3058.259766
8690.451172,1085.543335
7443.159180,8512.222656
3269.142822,1548.814331
766.014587,793.481262
8200.018555,6409.802734
4482.558594,5450.911133
2987.456787,4089.785400
5012.054688,4655.598633
3230.384277,1526.535889
3138.828613,7379.985840
9590.747070,8266.853516
7250.282227,8733.481445
9439.985352,3000.579834
657.368713,1272.316650
5245.826660,7849.666016
9561.143555,6096.377441
8756.371094,722.678284
3221.228760,6538.590820
5050.508301,1048.005615
2902.920654,2270.882324
5511.642578,9199.804688
1145.359619,6628.009766
3791.314453,4925.382324
7933.591797,4968.108398
3823.664063,5092.623535
5321.512695,6881.618652
3951.841797,6062.807129
7078.768066,58.900723
6230.658691,1006.195251
4915.005859,8632.465820
4969.023926,7473.372559
7853.633301,3801.080322
3570.970703,5528.123047
6308.480957,9557.176758
3742.484863,1765.800903
7432.783203,1316.263306
6119.876465,9517.197266
3298.440430,278.328796
6392.102051,559.099121
8470.717773,1316.263306
5968.810059,8643.147461
8539.689453,7216.406738
1264.687012,146.794037
6171.453125,7079.073242
659.505005,2175.664551
6241.035156,1689.199463
3194.067139,3409.833008
6610.003906,3675.649170
8068.788574,8023.926270
6111.026367,5265.358398
9006.011719,7981.811035
6301.767090,1448.103271
2537.003662,4024.170654
8551.896484,1365.398071
4278.084473,661.641296
3022.858398,5733.512207
2255.623047,5480.514160
1106.296021,3113.498291
1347.087036,8080.385742
7881.100098,2842.493896
7896.359375,8952.299805
6152.226563,7437.971191
8566.545898,3611.255127
8635.822266,2284.920898
2495.498535,2294.381592
9848.323242,5424.054688
814.233826,538.041321
4268.013672,5246.742188
2587.969482,946.684143
2327.646729,8915.372070
1250.953735,1465.498779
801.110901,9316.385742
587.176147,470.900604
9147.007813,3364.055420
4327.829590,3986.022461
8371.837891,9461.653320
8420.972656,5342.265137
3976.866943,6935.331055
43.336285,2591.631836
9548.020508,5255.897461
2410.962158,3986.937988
2551.347412,5855.586426
9452.802734,6840.113770
8902.249023,4354.991211
9409.772461,71.718498
7861.567871,6015.503418
1424.298828,5766.777344
3830.072998,2223.273438
4179.204590,42.725914
6599.322266,822.473816
648.518311,8550.981445
6620.685547,8110.599121
8026.978516,6914.883789
6856.288574,5301.370117
6895.046875,1427.655884
7777.336914,7278.969727
8686.788086,310.678436
7065.645508,6445.204102
5519.882813,854.518250
587.786499,9479.048828
1451.765503,2749.717773
6199.834961,9817.804688
9224.830078,2922.452393
6945.402344,3675.343994
1559.190674,2186.345947
5214.392578,2405.468994
1064.180420,9022.796875
4417.249023,9026.459961
7820.978516,801.110901
9743.949219,1717.886841
8703.878906,7758.720703
4566.179199,2106.387451
7506.332520,37.537766
4047.059570,1140.476685
9926.145508,3111.362061
2520.828857,385.753967
2476.882324,1892.757935
6203.192383,1535.081055
9390.850586,8853.724609
7796.563477,1956.541626
6567.583008,6455.580078
4554.582520,9091.463867
6641.743164,9212.927734
6363.414551,1507.614380
4220.404785,5695.364258
5405.743652,9430.219727
5364.543457,5785.699219
3969.542480,2552.873291
366.222107,3502.609375
1965.086792,7952.513184
3894.161865,702.841248
709.250183,5907.467773
1558.885498,1976.683838
4543.290527,6443.373047
6973.479492,6042.970215
6844.691406,4412.976563
8357.188477,3965.270020
1995.910522,5922.116699
8760.033203,9494.613281
9874.569336,3917.050781
8957.182617,1853.083862
4420.605957,5744.499023
7085.177246,6273.384766
2855.616943,496.230957
4076.357422,2602.008057
7101.962402,8953.214844
8960.540039,7284.462891
3974.120361,3935.666992
3086.031738,9038.666992
5705.740723,3881.038818
7336.955078,3535.569336
7363.811035,7453.535645
1393.169922,7394.329590
2725.913330,2001.708984
9111.300781,6804.406738
5176.549805,3678.395996
9074.374023,1093.783325
5179.601563,2030.701660
4385.204590,6548.356445
904.263428,6876.430664
757.774597,795.617554
3550.828613,278.023621
6972.869141,3072.298340
3948.484863,1426.740356
6757.408203,678.426453
1987.060181,7249.366699
6157.109375,6940.214355
5439.924316,6548.966797
5453.657715,983.001221
9745.781250,496.230957
9699.698242,4640.339355
5309.610352,7278.664551
6928.006836,6799.218750
3886.227051,3721.121826
8097.781250,499.588013
608.233887,1695.608398
7844.782715,3105.563477
3219.092285,2124.698730
91.555527,4846.644531
5078.584961,4398.632813
7585.375488,6059.450195
3498.031494,4010.742432
9423.200195,8426.465820
9972.838867,6233.100586
5628.528809,534.684265
3867.610596,8635.517578
2842.188721,3064.058350
6125.675293,267.036957
186.162903,3911.862549
4557.023926,310.373230
9367.656250,8579.363281
7272.866211,4018.982422
8083.742676,6115.909180
5825.983398,8754.234375
790.124207,5950.193848
4622.028320,7931.760742
5894.344727,5906.247070
8160.649414,5692.007324
3435.773682,6727.500000
2673.116211,102.237007
2320.932617,3415.631592
3717.459717,7710.196289
1168.553711,8698.690430
6289.254395,7255.775391
1830.195068,8939.481445
9020.050781,5355.693359
9652.088867,7800.836426
9015.472656,1973.631958
9533.982422,7974.181152
8903.469727,8488.113281
1854.609863,6287.118164
2649.922119,6169.316895
7322.000977,2506.485107
1709.341675,7881.100098
4809.412109,7138.889648
8065.431641,814.844177
1246.375977,8553.422852
5733.207031,3074.739746
7620.471680,4729.758789
7277.749023,1918.698730
153.508102,9950.254883
6916.409668,6476.333008
721.152405,1741.386108
6766.258789,2749.717773
5566.576172,8389.233398
7795.037598,3712.271484
6382.335938,2325.205322
2045.960815,2316.660156
2817.468750,9710.378906
7692.190430,228.888824
469.679871,1518.295898
3485.824219,92.471085
3432.416748,6438.794922
4165.166016,4145.634277
5451.826660,906.704895
3379.924805,6992.706055
8762.474609,6575.212891
5700.247070,5354.777832
4657.734863,539.872437
4268.013672,2599.871826
4865.871094,8633.380859
5658.131836,874.355286
7784.661621,7094.027344
8505.508789,8642.231445
8643.757813,2930.082031
7468.489746,6449.171387
7656.178711,8286.385742
9083.223633,8719.137695
5219.580566,9125.339844
1076.387817,4401.684570
8230.537109,3540.147217
1698.355103,4277.168945
6574.602539,8.545182
637.226501,7735.526367
3856.624023,898.159729
8076.113281,6838.892578
1428.571411,1540.879517
3461.409424,484.633942
9784.234375,185.552536
536.515381,6476.333008
6374.706055,9141.514648
210.577713,4317.148438
3919.492188,2425.916260
7818.842285,6540.116699
8260.445313,228.278458
6342.661621,1384.319580
9834.894531,5504.013184
2147.892578,4634.235840
7821.588867,3006.988770
4806.054688,3425.397461
1025.116699,6080.202637
7558.213867,9844.355469
4564.042969,1508.835083
9987.487305,7116.306152
6416.516602,7755.058594
9461.042969,6212.042480
2898.037598,6881.618652
2903.836182,5671.559570
7123.630371,5482.345215
5466.780762,2464.369629
9520.554688,4926.297852
7651.600586,6698.202637
4457.533691,6233.710938
7455.366699,7987.609375
2046.266113,9889.217773
9098.177734,6294.747559
9183.934570,5912.961426
4893.948242,5055.391113
8893.398438,4497.207520
1829.279419,9403.973633
2030.091309,2519.608154
9411.297852,7304.910645
413.525818,6250.801270
345.164337,6413.464844
5444.807129,5563.524414
613.727234,4463.332031
1277.504761,9960.326172
503.555420,6009.094727
6602.374512,1727.958008
3159.581299,3324.381348
4105.350098,6535.843750
2216.254150,4275.032715
1664.479492,6785.180176
5076.448730,4975.432617
4350.718750,8027.283691
3394.878906,45.167393
1285.744751,3758.964844
7332.987305,8273.262695
6433.301758,8911.404297
5144.810547,6505.936035
7371.746094,7339.701660
4658.345215,9570.910156
1121.860352,3632.618164
8212.225586,9046.601563
1086.764160,4547.868164
7613.757813,8694.417969
4166.691895,391.247284
677.510925,9361.248047
2112.796387,1648.609863
5911.129883,1169.164063
6182.744629,1183.507813
6902.981445,5800.958496
9156.468750,7315.591797
2985.015381,6697.287109
3781.853760,8088.625977
7725.150391,9974.974609
1705.679443,2044.129761
1812.189087,3882.564697
1956.236450,5809.808594
1902.523926,9601.428711
3039.948730,3817.255127
1981.566772,1208.227783
7711.722168,462.355408
8810.388672,7610.400879
4486.220703,17.700735
8015.381348,4263.740723
4948.576172,4613.482910
2385.021484,7493.819824
927.457520,5594.042969
8938.260742,9220.251953
596.331665,8570.208008
6320.383301,4908.902344
7560.655762,7472.151855
9099.093750,2557.451172
1996.215698,7919.858398
512.405762,5528.428223
7903.683594,5221.716797
240.485855,7041.535645
5533.616211,7317.422852
8755.455078,9142.125000
3054.292480,7969.298340
4818.872559,3949.400391
6519.668945,525.833923
7685.781250,8.545182
2197.332764,7561.876465
575.273926,1547.593628
326.853241,6706.137207
6978.667480,3458.662598
4362.621094,7981.505859
6355.479492,9817.194336
4769.737793,2952.970947
792.870850,8743.552734
1432.233643,1009.857483
9179.967773,1430.097412
3738.212158,3087.252441
466.322815,8138.371094
2399.975586,8142.033203
2565.080811,8978.850586
2080.141602,2693.563721
8461.561523,2293.771240
8876.918945,8748.435547
6092.715332,8447.828125
1735.282471,408.948029
3559.068604,1837.519409
1850.642456,4492.629883
6230.353516,8944.669922
9116.793945,5463.423340
7306.436523,5225.989746
9693.289063,9993.286133
8402.050781,8674.276367
3744.010742,1466.719604
1709.646851,2843.714600
7418.134277,9737.541016
308.847321,7166.051270
8127.079102,6450.392090
8181.707031,7359.233398
7188.939941,1246.375977
6498.306152,3750.724854
8896.755859,9154.332031
7734.916016,321.665100
75.685905,4488.662598
4184.698242,2286.141602
9190.343750,1565.904663
2428.663086,5016.937988
9065.217773,7544.786133
321.054718,2134.769775
2282.479248,7711.722168
8063.905762,5565.965820
3316.141357,8520.157227
9917.905273,5389.263672
6468.703125,8693.502930
8127.994629,2277.291260
3668.935303,3710.440430
5612.964355,349.742126
1197.851440,3978.697998
8990.142578,3249.305664
9401.836914,2014.832031
8493.300781,1250.648560
4455.702148,8939.481445
6347.544922,2221.137207
6240.424805,5600.756836
164.799957,4236.579590
1396.221802,8641.316406
2919.705811,2674.031738
5614.490234,6816.614258
6072.268066,9588.305664
4227.118652,7882.320801
7394.634766,8183.843262
5165.257813,1357.768433
69.887390,200.811798
3338.724854,7483.138672
4622.638672,9021.271484
505.081329,7679.067383
241.706589,6309.701660
9690.847656,6824.244141
7063.813965,5004.425293
8223.517578,2659.382813
5972.166992,6466.261719
8442.334961,2636.188965
7481.612793,4600.665527
144.962921,3516.037598
6264.839844,4765.465332
3836.176758,4038.819580
2888.271729,276.192505
8838.770508,5968.504883
9315.469727,4321.726074
5331.278320,3829.767822
9742.423828,100.711082
4374.217773,8651.997070
3329.569336,6996.368164
4985.503906,6023.437988
390.026550,5596.179199
2330.393311,3782.158936
8595.233398,9373.455078
6088.137695,9641.102539
764.488647,5839.716797
3053.071777,4070.253662
800.500488,4985.809082
3042.695313,8747.825195
9328.898438,7815.179688
2162.236328,5884.273926
5607.165527,2793.053955
2500.686768,8744.163086
7271.339844,3014.008057
2310.861572,8666.036133
4467.909668,1907.101685
5743.278320,8903.469727
9952.391602,287.789551
6191.900391,592.364258
1698.355103,2569.353271
2314.828857,1161.229248
9598.071289,4948.881348
796.227905,492.873932
2797.326660,3376.567871
4905.545410,5155.491699
9247.108398,4122.745605
2921.536865,6010.620605
4016.541016,4757.530273
5483.565918,9513.229492
7944.273438,8349.253906
5928.525879,8016.602051
3180.639160,8700.827148
2679.219971,9391.765625
7187.719238,9433.271484
7748.954590,1276.284058
1759.086914,4728.843262
416.272461,266.731781
8623.004883,4547.868164
144.657730,1361.125488
8185.369629,2127.750488
7796.563477,7972.044922
2987.456787,6584.979004
9215.063477,7814.264160
2426.221436,8421.277344
230.109558,4987.640137
308.847321,757.164246
7153.233398,3562.120361
1804.254272,4098.025391
1821.039429,2979.216797
1347.392212,7448.958008
5256.203125,582.293152
8067.262695,3588.671631
8998.687500,1588.183228
292.367310,1318.094482
8180.791504,1814.325439
5706.961426,2492.141602
5399.334473,3469.039063
8707.541016,6649.067871
9452.802734,9325.235352
1532.334351,1051.973022
8002.563477,5579.699219
725.119812,8951.383789
8224.127930,8723.105469
5487.838379,3882.869873
4509.415039,6719.565430
9494.613281,2813.806641
7280.495605,9821.466797
2723.776855,5948.057617
1979.430542,1319.620361
4873.500977,6005.126953
2299.264404,3553.270020
6917.935547,4784.386719
6711.325195,9481.490234
2375.255615,9825.739258
2358.165283,5135.654785
4843.592773,8980.376953
5374.919922,3264.564941
3365.276123,5707.876953
1692.251343,3481.551514
2192.754883,2901.699951
7396.770996,9228.186523
6504.410156,8070.009277
2700.888184,6866.969727
644.245728,7668.690918
8590.655273,7217.627441
443.739136,3415.631592
207.831055,4842.982422
6185.186523,8381.908203
6040.528809,5405.743652
7773.674805,5686.818848
6967.375488,6400.341797
8680.074219,7599.414063
4235.053711,1579.943237
214.239929,7864.620117
421.460602,4383.678711
2692.648193,5063.020508
2448.500000,682.699036
5064.546875,9820.550781
710.165710,6155.278320
9555.345703,3675.038818
3374.736816,8600.726563
2895.291016,2418.896973
9927.060547,509.659119
689.107971,1724.600952
3009.125000,2201.300049
6496.169922,7868.587402
2627.643555,836.817505
2175.359375,1364.787720
1782.586182,5625.782227
1069.063354,6322.824707
7588.427246,4537.187012
574.053162,3338.114502
6942.960938,2825.098389
5675.832520,8732.566406
812.097534,8684.957031
9996.642578,7954.039063
6188.543457,6349.986328
5931.272461,5947.752441
9788.811523,1942.503174
422.986542,2315.134033
2551.347412,2390.514893
7949.461426,4068.117432
9000.518555,2724.692627
7275.612793,3794.366211
529.496155,2064.882324
3539.841797,6045.716797
6681.112305,3612.476074
2236.396484,9760.429688
3469.649414,8957.792969
6651.204102,9535.203125
2823.572510,2016.663086
5319.986328,3554.490723
2199.774170,2909.939941
1067.232300,996.124146
8438.062500,7093.416992
8191.473145,6718.649902
4913.479980,57.679981
9353.312500,6046.327148
6058.229492,2906.277588
8738.365234,7469.100098
8301.034180,9122.288086
3048.799072,6059.145020
1501.205444,7842.341309
6890.469238,5426.190918
9931.943359,3946.348389
4116.031250,1019.318237
6874.294434,274.361389
1690.115112,2588.885254
1890.011353,2286.446777
7632.984375,8622.088867
4832.300781,476.088745
9612.415039,561.540588
5654.774414,849.940491
5739.005859,9625.538086
4087.038818,8786.583984
4134.952637,4031.495117
8233.588867,6585.284180
2831.202148,9451.887695
6162.602539,22.278511
6560.563965,494.399841
9544.968750,4219.489258
2008.728271,6039.612793
3405.560547,4143.803223
8084.047852,6231.269043
1052.583374,48.524429
2768.639160,3944.212158
8242.439453,3167.821289
3115.329346,8535.111328
5646.839844,1976.683838
9951.169922,4690.694824
3684.804932,4332.407715
3848.689209,4187.750000
8777.428711,5804.315430
3933.835938,3374.126465
5091.402832,9510.483398
6082.949219,4185.918945
836.512329,7767.570801
2079.226074,1511.886963
3172.704346,873.439758
6291.390625,4718.161621
793.176086,3327.738281
1428.266235,6145.207031
8249.763672,2807.092529
9944.151367,4390.697754
1073.335938,2209.540039
2645.954834,5189.977539
5762.504883,73.549606
1075.167114,7705.618652
3694.265625,9692.068359
5217.139160,9039.887695
3026.215332,2226.630371
3106.173828,4784.691895
7647.328125,4144.108398
3891.109863,8416.089844
7241.737305,4274.727539
914.029358,7349.162109
7530.747559,817.285706
6378.063477,8469.801758
4750.206055,3596.301270
4152.958984,943.937500
3431.196045,1883.602417
2293.160889,9133.884766
1542.710693,3103.122070
1822.870605,3415.326416
2059.388916,2722.861328
3352.763428,1724.600952
5019.074219,654.316833
8092.593262,9636.830078
9129.916992,4464.552734
4819.177734,1792.657227
6992.400879,4720.908203
9367.045898,2486.037842
2995.391602,2774.437744
8196.356445,8224.433594
7950.682129,6299.020508
2609.637695,72.023682
9529.709961,2895.291016
5174.413086,8594.623047
2561.723633,7075.105957
4912.564453,9210.486328
8259.834961,935.392334
2826.319092,766.930115
6432.691406,3838.618164
4315.317383,5150.914063
9749.748047,1407.208496
51.881466,746.177551
4116.641602,9147.922852
1876.583130,7553.331055
4231.391113,1017.181946
5274.208984,6779.381836
8371.837891,8242.133789
4994.964355,2714.926514
1489.913574,8704.489258
5383.770020,9707.937500
667.439819,2206.793457
1977.294189,2046.266113
1995.300171,1929.074951
5934.934570,9567.857422
2943.815430,7387.920898
7861.262695,6798.303223
9284.340820,9213.232422
2589.800781,8443.250977
618.915344,1054.414551
1483.199585,9037.750977
3594.164795,8927.579102
3815.729248,9566.942383
6845.606934,3314.615234
3801.080322,8875.392578
6746.421875,4332.712891
4828.333496,2670.979980
8020.569336,5278.481445
7463.301270,7941.221191
8277.840820,4866.786621
2787.865723,5590.380371
541.398376,3471.785645
7629.017090,9112.521484
2823.877686,3684.804932
3245.643555,2112.491211
8816.187500,501.419098
4038.209229,2488.174072
8752.708984,1448.713623
7836.542969,6081.118164
4517.044434,1968.443848
4333.323242,7617.725098
8045.594727,6364.635254
3226.721924,1744.437988
7094.027344,9631.946289
8628.803711,1975.463135
7432.172852,473.036896
1308.328491,360.423584
5526.901855,823.694580
5330.057617,5689.565918
771.813110,2188.787598
644.550903,3046.052490
1337.015869,4112.674316
8206.426758,2516.861572
2687.154785,5087.740723
9165.318359,9879.452148
2844.325195,1217.383301
4709.311035,7069.612793
3446.455322,2947.477539
8111.209473,5251.014648
673.238342,5172.276855
5543.992188,8292.184570
5095.675293,1036.408569
7231.055664,9466.841797
4513.077148,4739.219238
5488.448730,9188.818359
8843.653320,3652.760498
1225.318115,6597.186035
1124.301880,5074.007324
5464.644531,2797.937012
3691.823975,7912.839355
7443.464355,8581.194336
3596.606445,4638.508301
5859.248535,4420.911133
6320.383301,3790.398926
4825.892090,5576.037109
1857.051270,8366.649414
1092.562622,97.048859
2217.780029,406.201355
4102.908203,2559.587402
4427.320313,7076.021484
5440.534668,1330.607056
8066.347168,8567.766602
9238.257813,2182.683838
1432.233643,3133.640625
102.847374,6068.605469
5372.478516,9555.650391
123.905151,3868.831543
8857.082031,2370.677734
1525.925415,5924.558105
5352.031250,165.410324
6527.298828,9167.149414
4055.604736,2244.636475
970.793762,9658.192383
5061.189453,3995.788330
3284.096924,3353.068604
2507.705811,6254.158203
5335.245605,2899.563477
4780.724609,8986.785156
6745.811523,3281.655273
5827.509277,4603.412109
9222.999023,4127.628418
6647.236328,1209.753662
2473.830322,1486.861816
1020.233765,1115.756714
8264.412109,6895.046875
4537.492188,4907.376465
4185.003418,6534.317871
992.156738,6399.121094
3686.330811,8305.917969
5200.354004,8779.564453
3946.958740,9622.791016
6306.039551,7256.996582
8134.098145,3741.264160
639.362793,8525.650391
3623.767822,7435.834961
8189.642090,2356.029053
2739.341309,7837.153320
1747.184692,5632.190918
7571.031738,1242.408569
2794.274658,4138.004883
5442.060547,1709.646851
3186.132324,2412.488281
6580.400879,2250.739990
6702.475098,6984.161133
560.319824,6433.301758
9522.385742,3295.083496
3076.265869,3206.885010
3685.415283,1629.688354
9611.194336,2764.366699
2608.111816,2362.132568
7560.350586,6248.359863
2710.043701,5828.119629
3379.009277,7121.494141
215.765869,7141.331055
6306.955078,7005.523926
7198.706055,1263.771484
5239.417480,3809.015137
5919.370117,8641.316406
307.931763,4951.627930
5534.836914,6717.734375
5725.882813,3495.895264
226.447342,7642.750488
5469.527344,6.408887
2822.351807,7480.697266
8352.305664,7940.305664
2964.568115,7238.074707
4055.909912,5386.517090
3893.856689,1017.792297
6682.027832,967.131592
6909.390625,1618.396606
7385.174316,6707.663086
7565.843750,8882.412109
2649.311768,5695.059082
2671.285156,1114.536011
9774.773438,7334.513184
2149.113525,4878.994141
6129.032227,8012.024414
4826.197266,3485.213867
3736.686279,9985.045898
2206.183105,9479.964844
5757.011719,6302.682617
9298.990234,1455.427734
6423.230469,4579.302246
6557.512207,486.465027
999.786377,7423.932617
1995.910522,6507.461914
7321.390625,2343.516357
7541.123535,9945.372070
5476.546387,8933.073242
8688.620117,8917.813477
7199.011230,6159.550781
1519.211426,7310.708984
1527.756592,7562.181641
6144.901855,4047.364746
8299.813477,7167.882324
637.226501,8860.438477
6036.255859,3947.569092
4513.687500,4880.825195
5787.835449,7618.030273
5830.561035,3357.341309
7497.482422,3603.320313
956.450073,814.539001
444.654694,9970.702148
1081.881104,3966.795898
4339.121582,4149.601563
4530.167480,2697.225830
2613.300049,2249.824463
8930.936523,6417.432129
4493.240234,8789.635742
2320.627441,4116.946777
7393.719238,9644.154297
7230.445313,3417.157471
6214.483887,6033.814453
6824.854492,8942.228516
1087.984863,2356.334229
7155.064453,5316.629395
151.066620,5679.494629
4584.490723,5109.103516
8896.451172,9708.547852
2458.265869,7023.834961
2666.707275,1035.493042
6067.689941,4662.922852
3861.812256,490.737640
9981.688477,1166.417480
408.337646,7399.212402
6802.575684,43.946655
7066.255859,9564.195313
1410.870728,7508.773926
6127.506348,6782.738770
9760.125000,6629.840820
9074.068359,711.081299
6284.981934,8613.239258
5751.518066,8890.041992
8986.174805,1521.958008
2629.474854,5739.005859
6252.937500,1754.814331
6702.780273,8343.150391
4485.305176,8586.382813
6601.153809,9829.707031
582.293152,7087.618652
7469.100098,8159.733887
8353.526367,9741.507813
1176.488525,3141.270264
2917.874756,2055.116455
8424.939453,9477.828125
2159.184570,2497.634766
4308.908203,8661.763672
9287.392578,2057.252686
3899.960205,7533.188965
5579.699219,3747.367676
9410.687500,6307.260254
7360.454102,7362.590332
5501.876953,3887.142578
6279.793457,9802.240234
4300.363281,3276.772461
6956.694336,6273.384766
6683.858887,4901.272461
1047.395264,2683.492432
1397.747681,651.875366
1802.728394,4539.628418
8567.766602,6465.041016
8175.908691,2660.908936
9168.065430,6248.970215
2541.886719,1022.675232
7011.322266,4971.465332
1095.919678,7041.230469
4817.957031,3719.901123
988.494507,9610.278320
931.730103,4545.121582
3259.681885,5207.373047
8241.523438,7905.209473
5639.515137,7378.154785
1873.531250,517.288757
4271.980957,9908.750000
7214.270508,6434.217285
8429.517578,9007.538086
4829.859375,9153.416992
7275.002441,4798.120117
3839.533691,7577.135742
2739.951660,7446.210938
312.204346,3628.956055
7578.966797,8222.601563
2242.805176,4346.751465
2657.246582,824.610107
7672.658691,6256.904785
2547.074707,3261.513184
7518.845215,4849.696289
3479.110107,5619.373047
9671.315430,6963.103027
2726.828857,4016.846191
5923.642578,8888.821289
3473.616699,6066.164063
8297.677734,8014.160645
4234.138184,8149.967773
6324.045410,812.707886
6886.806641,9825.434570
1842.707642,4992.828125
2383.800781,5672.780762
2889.187256,8619.953125
8199.408203,9895.626953
3217.261230,4025.086182
6575.823242,3986.632813
9038.666992,9308.755859
7636.646484,2776.879150
9522.690430,5257.118652
6424.451660,9170.202148
2635.578369,479.140594
7924.741211,2886.440674
2870.265869,2580.645264
9143.956055,3519.089355
2433.851074,8184.759277
2298.348877,3221.533936
2454.908936,9611.804688
8179.875977,9335.916992
5772.576172,1033.967041
3759.575195,2273.628906
7871.028809,1914.120972
3092.440674,8967.253906
7520.371094,541.703552
5584.887207,7192.907715
3686.025635,5479.292969
688.802734,1094.088623
272.530304,7731.253906
3083.284912,3201.391602
5259.254883,1449.629150
7407.147461,3272.194580
5795.464844,5984.984863
6604.510742,9258.705078
5812.860352,7097.995117
2947.477539,717.795349
7721.793457,146.183655
5795.464844,9974.364258
4751.121582,3052.461426
5156.102051,1349.528442
5495.772949,1872.310547
5109.408691,3772.393066
7232.581543,6773.277832
6158.024902,7076.631836
9569.689453,1233.558105
563.676880,7306.436523
4988.250488,2279.427490
9739.372070,1336.710693
7846.308594,4566.789551
7747.123535,6122.318359
8393.810547,6125.980469
9980.467773,2887.661377
3378.093750,8576.311523
1076.998169,1572.923950
9788.506836,9629.200195
1138.340454,5843.989258
3309.427246,684.835327
4308.603027,3982.360352
8045.594727,7344.279297
8781.090820,5966.979004
9073.458008,5636.768555
2292.245361,2059.083740
4394.055176,1791.131348
2167.729736,3203.833008
7836.848145,8347.422852
3980.529297,8561.357422
9487.593750,4431.897949
7884.151855,477.004303
5194.860840,3006.073242
6686.910645,2209.540039
1724.600952,2896.816895
4723.349609,8722.190430
9117.709961,8427.991211
1593.066162,5852.839844
6820.276367,4460.280273
9820.550781,8178.350098
5144.505371,9654.530273
507.217621,879.848633
8625.141602,5768.608887
6033.509277,5926.694336
2829.981445,5805.230957
3871.578125,7886.288086
1195.410034,8816.187500
577.410217,9679.555664
3438.520508,4180.425293
19.837030,3585.619629
2115.542969,3170.567871
4907.681641,7818.537109
8890.041992,611.285767
5685.903320,3975.951416
7065.645508,4452.345215
5851.008789,5685.598145
1955.320923,6062.196777
7760.246582,3752.250732
5642.872559,9058.199219
7988.830078,8120.975586
7701.650879,9482.406250
6299.936035,1971.190552
8433.179688,5139.316895
7291.787598,8251.289063
6187.322754,6906.338867
8783.836914,3965.270020
5328.836914,9827.875977
6000.549316,2529.984375
6407.971191,6807.763672
5622.424805,9506.821289
5101.779297,2713.095459
8759.727539,2026.429077
1490.218872,1698.660278
6915.188965,7220.984375
6221.503418,5568.102051
9999.389648,9964.598633
5139.316895,5981.933105
